Date,Year,Type,Country,Area,Activity,Sex,Fatal (Y/N),Time,Investigator or Source
14-Aug-1977,1977.0,Unprovoked,USA,California,Free diving for abalone (surfacing),M,N,11h45,"D. Miller & R. Collier, R. Collier, pp.73-74; J. McCosker & R.N. Lea "
02-Jul-1977,1977.0,Sea Disaster,USA,California,40' fishing boat sank,M,N,Night,"The Times (San Mateo), 7/5/1977"
26-Jun-1977,1977.0,Provoked,USA,Florida,Spearfishing / Scuba diving,M,N,Late afternoon,"News Tribune, 6/28/1977 & 7/14/1977 "
06-Jun-1977,1977.0,Unprovoked,USA,Texas,Collecting fish from net,M,N,,"Abilene Reporter-News, 6/9/1977"
26-May-1977,1977.0,Boat,SOUTH AFRICA,Western Cape Province,Fishing for yellowtail,M,N,,"T. Wallett, pp.32-33"
21-Apr-1977,1977.0,Unprovoked,USA,Hawaii,Swimming,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.104-105"
17-Mar-1977,1977.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,N,17h00,"R.J. Lund, M. Levine, GSAF; T. Wallett, pp.41-42"
13-Mar-1977,1977.0,Sea Disaster,AUSTRALIA,Queensland,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,N,,"Sunday Mail (QLD), 10/11/1992, p.109; A. Sharpe, pp.103-104"
13-Mar-1977,1977.0,Sea Disaster,AUSTRALIA,Queensland,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,Y,,"Sunday Mail (QLD), 10/11/1992, p.109; A. Sharpe, pp.103-104"
13-Mar-1977,1977.0,Sea Disaster,AUSTRALIA,Queensland,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,Y,,"Sunday Mail (QLD), 10/11/1992, p.109; A. Sharpe, pp.103-104"
26-Feb-1977,1977.0,Unprovoked,AUSTRALIA,New South Wales,"Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",M,N,,"Ruston Daily Leader, 2/28/1977; A. Sharpe, p.86"
Jan-1977,1977.0,Unprovoked,MEXICO,Guerrero,Swimming,M,Y,14h30,"A.Resciniti, p.107"
18-Dec-1976,1976.0,Unprovoked,USA,California,Hookah diving for abalone (submerged),M,N,09h00,"D. Miller & R. Collier, R. Collier, pp.72-73; J. McCosker & R.N. Lea"
27-Nov-1976,1976.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Thrashing the water / imitating the shark victim from ""Jaws""",M,N,16h05,"G. Spence, M. Levine,  P. Snydercombe, P. Schwartz,  Rousseau,  J. Wallace, R.M. Strover; T. Wallett, pp.42-47"
25-Nov-1976,1976.0,Unprovoked,USA,Florida,Surfing,M,N,10h55,"A. Brenneka; E. Pace; NY Times, 11/26/1976, I, p.18, col.6"
18-Oct-1976,1976.0,Unprovoked,USA,California,Surfing,M,N,14h30,"D. Miller & R. Collier, R. Collier, pp.70-71; J. McCosker & R.N. Lea"
06-Oct-1976,1976.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,11h00,"M. Levine, GSAF; J. Wallace,ORI; T. Wallett, p.40-41"
19-Sep-1976,1976.0,Unprovoked,AUSTRALIA,South Australia,"Skindiving,",M,N,,"A. Sharpe, p.125"
17-Sep-1976,1976.0,Sea Disaster,HONG KONG,South China Sea 200 miles from Hong Kong,"3,909-ton Panamanian freighter Chieh Lee sank in a typhoon",M,Y,,"Daily Review, 9/21/1976"
12-Sep-1976,1976.0,Unprovoked,USA,Florida,Swimming,M,Y,,"Washington Post, 9/24/1976"
12-Sep-1976,1976.0,Unprovoked,USA,Florida,Swimming,M,Y,,"Washington Post, 9/24/1976"
06-Sep-1976,1976.0,Unprovoked,USA,Florida,Surfing,M,N,14h00,P. Ferrer
26-Aug-1976,1976.0,Unprovoked,USA,North Carolina,"Surfing, fell off surfboard",M,N,,"C. Creswell, GSAF; F. Schwartz, p.23"
24-Aug-1976,1976.0,Unprovoked,USA,Oregon,Surfing,M,N,14h00,"D. Miller & R. Collier; R. Collier, pp.69-70; J. McCosker & R.N. Lea      "
24-Jul-1976,1976.0,Unprovoked,USA,Florida,Spearfishing,M,N,10h30,"News-Tribune, 7/27/1976"
21-Jul-1976,1976.0,Unprovoked,USA,Louisiana,Playing,M,N,,"Amarillo Globe-Times, 7/22/1976"
16-Jul-1976,1976.0,Unprovoked,USA,Hawaii,Scuba diving,M,Y,,"The Argus, 7/19/1976; J. Borg, p.74; L. Taylor (1993), pp.102-103"
12-Jul-1976,1976.0,Unprovoked,USA,Florida,Spearfishing,M,N,,"News-Tribune, 7/27/1976"
23-Jun-1976,1976.0,Unprovoked,USA,Florida,Skindiving,M,N,Night,"Albuquerque Journal, 6/25/1976 "
10-Jun-1976,1976.0,Unprovoked,USA,Hawaii,Swimming,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.102-103"
Reported 02-Jun-1976,1976.0,Provoked,ITALY,Reggio Calabria Province,Fishing,M,N,,"C. Moore, GSAF"
01-Jun-1976,1976.0,Boat,AUSTRALIA,Queensland,Sitting in bow of her father's 5 m boat,F,N,,"A. Sharpe, p.103"
12-Mar-1976,1976.0,Unprovoked,USA,Florida,Standing,M,N,14h30,Winnipeg Free Press. 3/17/1976
11-Jan-1976,1976.0,Provoked,SOUTH AFRICA,Western Cape Province,Fishing for snoek & yellowtail,,N,07h30," T. Wallett, p.30"
08-Jan-1976,1976.0,Unprovoked,USA,Florida,Spearfishing / scuba diving,M,N,,"Naples Daily News, 1/9/1976"
02-Jan-1976,1976.0,Unprovoked,NEW ZEALAND,North Island,Spearfishing,M,Y,13h00,"R.D. Weeks, GSAF; New Zealand Herald, 3/3/2001"
1976,1976.0,Unprovoked,USA,Hawaii,Scuba diving,M,Y,,"J. Borg, p.74; L. Taylor (1993), pp.104-105"
06-Dec-1975,1975.0,Unprovoked,USA,California,Scuba diving & spearfishing,M,N,12h00,"D. Miller & R. Collier, R. Collier, pp.67-69; J. McCosker & R.N. Lea; NY Times, 12/7/1975, p.30, col.1"
02-Dec-1975,1975.0,Provoked,AUSTRALIA,New South Wales,Filming & feeding captive sharks,M,N,,"J. Green, p.36"
19-Nov-1975,1975.0,Unprovoked,AUSTRALIA,New South Wales,Standing,M,N,,"The Age, 11/20/1975"
19-Nov-1975,1975.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Standing,M,N,10h00,"G. Charter, B. Davis,  NSB"
02-Nov-1975,1975.0,Unprovoked,USA,Florida,Surfing,M,N,,"NY Times, 11/6/1975, p.8"
21-Oct-1975,1975.0,Invalid,USA,New Jersey,Surf fishing,M,,11h30,"J. Stone; Asbury Park Press, 10/22/1975"
12-Oct-1975,1975.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"J. Green, p.36"
Sep-1975,1975.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Paddleskiing,M,N,,"G. Charter, NSB"
17-Aug-1975,1975.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,13h30,"D. Robertson, M. Levine, GSAF;  J. Wallace, ORI; T. Wallett, p.40"
12-Aug-1975,1975.0,Unprovoked,USA,Florida,Floating on a small orange raft ,M,N,12h00,"NY Times, 8/17/1975, p.27"
09-Aug-1975,1975.0,Unprovoked,USA,California,Free diving for abalone,M,N,13h30,"D. Miller & R. Collier, R. Collier, pp.65-67; J. McCosker & R.N. Lea"
04-Aug-1975,1975.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom swimming,M,N,,"Corpus Christi Times, 8/4/1975"
30-Jul-1975,1975.0,Sea Disaster,USA,Oregon,Sea disaster,F,Y,,"Times, 8/1/1975, Yuma Daily Sun, 8/1/1975 "
30-Jul-1975,1975.0,Unprovoked,AUSTRALIA,Tasmania,Scuba diving for abalone,M,Y,Afternoon,"Times, 8/1/1975, Yuma Daily Sun, 8/1/1975; C. Black pp. 153-157 "
26-Jul-1975.b,1975.0,Unprovoked,USA,Florida,Free diving,M,N,,"News-Tribune, 7/28/1975"
26-Jul-1975,1975.0,Unprovoked,AUSTRALIA,Queensland,Surfing,M,N,,"Bucks County Courier Times, 7/28/1975; Sunday Mail (QLD), 1//7/1996,p.4; J. Green, p.36"
23-Jul-1975,1975.0,Unprovoked,USA,California,Scuba diving for abalone (at surface),M,N,14h30,"D. Miller & R. Collier; R. Collier, pp.64-65; G. Ambrose, pp.103 & 112      "
19-Jul-1975,1975.0,Unprovoked,USA,California,Hookah diving for abalone,M,N,13h30,R. Collier
15-Jul-1975,1975.0,Unprovoked,USA,Florida,Swimming,F,N,Mid-morning,"E. Ritter, GSAF"
5-Jul-1975,1975.0,Provoked,AUSTRALIA,Western Australia,Spearfishing,M,N,,"Washington Post, 7/7/1975"
04-Jul-1975,1975.0,Unprovoked,USA,Florida,Surfing,M,N,,"NY Times, 7/6/1975, p.5"
23-Jun-1975,1975.0,Unprovoked,USA,South Carolina,Swimming ,M,N,16h30,"Morning Herald (Uniontown, PA), 7/2/1975"
23-Jun-1975,1975.0,Unprovoked,USA,South Carolina,Standing,F,N,14h30,"Morning Herald (Uniontown, PA), 6/26/1975"
15-Jun-1975,1975.0,Unprovoked,USA,Alabama,Swimming near his boat,M,N,,"The News, 6/16/1975"
Reported 02-Jun-1975,1975.0,Unprovoked,USA,Florida,Surfing,M,N,,"Sarasota Herald Tribune, 6/2/1975"
25-May-1975,1975.0,Unprovoked,USA,Florida,Surfing,M,N,10h00,"Sumter Daily Item, 7/9/1975"
20-May 1975,1975.0,Unprovoked,USA,Florida,Bathing,F,N,,"Pacifc Stars and Stripes, 6/3/1975"
05-Apr-1975,1975.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing Competition,M,N,Afternoon,"Cape Times, 4/7/1975"
16-Mar-1975,1975.0,Unprovoked,USA,Florida,Floating in inner tube,M,N,,"News Tribune, 5/17/1975"
09-Mar-1975,1975.0,Provoked,SOUTH AFRICA,Western Cape Province,Attempting to drag hooked shark ashore by its tail,M,N,,"M. Levine, GSAF"
23-Feb-1975,1975.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,N,10h55,"S. Jooste; B.R. Jones, M. Levine, GSAF; T. Wallett, pp.22-24"
10-Feb-1975,1975.0,Unprovoked,AUSTRALIA,South Australia,Swimming underwater from crayfish cage to a fishing bait,M,Y,18h00," A. Sharpe, pp.124-125; Sydney Morning Herald, 2/3/2001 ed."
09-Feb-1975,1975.0,Unprovoked,AUSTRALIA,Victoria,Crayfishing,M,N,,"The Age, 2/11/1975"
01-Feb-1975,1975.0,Provoked,SOUTH AFRICA,Western Cape Province,Fishing,M,N,,"The Argus, 2/3/1975"
19-Jan-1975,1975.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,Y,,"J. West; Adelaide Advertiser, 1/20/1975; P. Kemp, GSAF"
01-Nov-1974,1974.0,Unprovoked,USA,Florida,Standing,M,N,Afternoon,"Daytona Beach Morning Journal, 11/2/1974"
28-Sep-1974,1974.0,Unprovoked,USA,California,Surfing,M,N,07h30,"D. Miller & R. Collier, R. Collier, pp.59-62, J.  McCosker & R. N. Lea"
14-Sep-1974,1974.0,Unprovoked,USA,California,Hookah diving for abalone,M,N,13h45,"D. Miller & R. Collier, R. Collier, pp.57-59; J. McCosker & R.N. Lea"
07-Sep-1974,1974.0,Unprovoked,ISRAEL,Red Sea,Swimming,F,N,17h00,"The Times (London), 9/9/1974, p. 7; J. Randall & M. F. Levy (1976)"
02-Sep-1974,1974.0,Unprovoked,USA,California,Scuba diving (but on surface),M,N,17h30,"D. Miller & R. Collier, R. Collier, pp. 56-57; J.  McCosker & R.N. Lea"
02-Sep-1974,1974.0,Unprovoked,USA,California,Scuba diving (but on surface),M,N,17h30,"D. Miller & R. Collier, R. Collier, pp. 56-57; J. McCosker & R.N. Lea"
01-Sep-1974,1974.0,Sea Disaster,AUSTRALIA,Queensland,3.3 m fishing boat sank. Treveluwe & Peter Hodgson (wearing lifejackets) were drifting in the current,M,N,,"J. Green, p.36; A. Sharpe, pp.102-103"
Sep-1974,1974.0,Unprovoked,USA,Oregon,Surfing,M,N,Morning,R. Collier
23-Aug-1974,1974.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom Swimming,M,N,,"Washington Post, 8/24/1974,p.D6"
16-Aug-1974,1974.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom swimming,M,Y,,"A. MacCormick, p.157"
16-Aug-1974,1974.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom swimming,M,N,,"A. MacCormick, p.157"
16-Aug-1974,1974.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom swimming,M,N,,"A. MacCormick, p.157"
10-Aug-1974,1974.0,Unprovoked,CROATIA, Split-Dalmatia County,,M,Y,15h00,A. De Maddalena;      R. Rocconi
05-Aug-1974,1974.0,Unprovoked,USA,California,Surfing,M,N,,R.Collier
26-Jul-1974,1974.0,Unprovoked,USA,California,Free diving for abalone (submerged),M,N,,"D. Miller & R. Collier, R. Collier, pp.54-56; J. McCosker & R.N. Lea"
20-Jul-1974,1974.0,Unprovoked,USA,Georgia,Swimming,M,Y,,"Rome News Tribune, 7/31/1974"
02-Jul-1974,1974.0,Sea Disaster,USA,Florida ,Adrift after the sinking of the motor yacht Princess Dianne,M,Y,,"Wilmington Star, 7/3/1974, p.3A"
20-Jun-1974,1974.0,Unprovoked,USA,Florida,Swimming,F,N,08h55,"Daytona Beach Morning Journal, 6/21/1974"
26-May-1974,1974.0,Unprovoked,USA,California,Free diving (but on surface),M,N,11h30,"D. Miller & R. Collier, R. Collier, p.53; J. McCosker & R.N. Lea"
20-Apr-1974,1974.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Spearfishing,M,N,Late afternoon,"A. Hartman, M. Levine, GSAF; Cape Argus, 4/26/1974"
14-Apr-1974,1974.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Standing,M,N,15h30,"S. Parkin, M. Levine, GSAF; T. Wallett, p.40"
12-Apr-1974,1974.0,Unprovoked,USA,Florida,Swimming,F,N,,"Chicago Tribune, 4/13/1974"
04-Apr-1974,1974.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,N,16h30,"A. Baker, M. Levine, GSAF; G. Charter & B. Davis, NSB; T. Wallett, p.21"
21-Mar-1974,1974.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Surfing,M,N,16h30 or 18h00,"J. Gurr, M. Levine, GSAF; G. Charter, NSB; T. Wallett, p.20"
13-Feb-1974,1974.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,N,19h00,"D. Kendrick, S. Jooste, G. Charter, B. Davis,  M. Levine, GSAF; T. Wallett, pp.18-19 "
13-Feb-1974,1974.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,N,19h00,"J. Kool, S. Jooste; M. Levine, GSAF"
Early Feb-1974,1974.0,Boat,SOUTH AFRICA,Western Cape Province,Fishing for kob,,N,Night,"T. Wallett, pp.35-37"
13-Jan-1974,1974.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sitting,M,N,,"Daily News (Durban), 1/29/1974; GSAF"
09-Jan-1974,1974.0,Unprovoked,AUSTRALIA,South Australia,Diving for abalone,M,Y,,"H. Hall; A. Sharpe, p.124;"
07-Jan-1974,1974.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,N,14h10,"L. Pyper, J. Bass, G. Charter; B. Davis, M. Levine, GSAF; T. Wallett, pp.17-18. "
07-Jan-1974,1974.0,Unprovoked,MOZAMBIQUE,Gaza,Swimming,M,Y,,"Johannesburg Star, 1/8/1974"
07-Jan-1974,1974.0,Unprovoked,MOZAMBIQUE,Gaza,Swimming,M,Y,,"P. Logan, GSAF"
Summer 1974,1974.0,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,N,,G. Tunbridge
25-Dec-1973,1973.0,Unprovoked,MOZAMBIQUE,Gaza,Spearfishing,M,N,11h20,"J. Bass; M Levine, GSAF"
21-Dec-1973,1973.0,Unprovoked,MOZAMBIQUE,Gaza,Swimming ,M,Y,12h00,Natal Witness Newspaper
Reported 18-Dec-1973,1973.0,Unprovoked,PHILIPPINES,Luzon,Swimming,M,Y,,"Washington Post, 12/19/1973"
18-Dec-1973,1973.0,Unprovoked,USA,Hawaii,Swimming,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.102-103"
Dec-1973,1973.0,Unprovoked,MEXICO,Guerrero,Swimming alongside yacht Mexico Fiesta,M,Y,Late afternoon,"A.Resciniti, pp.107-108"
24-Nov-1973,1973.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,"Daytona Beach Sunday News-Journal, 11/25/1973"
29-Sep-1973,1973.0,Sea Disaster,SOUTH AFRICA,KwaZulu-Natal,Being pulled to shore from wreck of 25-ton fishing vessel Alan S,M,Y,,"Natal Mercury, 10/5/1973"
14-Sep-1973,1973.0,Unprovoked,BAHAMAS,Grand Bahama Island,"Free diving, Spearfishing",M,N,14h30,"M.Vorenberg, GSAF"
Reported 10-Sep-1973,1973.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom Swimming,M,Y,,"Charleston Daily Mail, 9/10/1973"
09-Sep-1973,1973.0,Unprovoked,MEXICO,Baja California,"Free diving, Spearfishing",M,Y,16h45,"Washington Post, 9/12/1973; J. McCosker & R.N. Lea"
25-Aug-1973,1973.0,Unprovoked,AUSTRALIA,Queensland,Surfing,M,N,,"L.A. Times, 8/16/1973, p.B4; R. McKenzie, Sunday Mail, 9/6/1987, p.11; J. Green, p.36"
16-Aug-1973,1973.0,Unprovoked,USA,Virginia,Crabbing (spearing crabs),M,N,,"A. MacCormick, p.11, cites New Orleans Times-Picayune, 8/17/1983 "
04-Apr-1973,1973.0,Unprovoked,MEXICO,Guerrero,Wading,M,Y,18h00,"A.Resciniti, p.108"
05-Mar-1973,1973.0,Unprovoked,MOZAMBIQUE,Gaza,Spearfishing,M,Y,Morning,"M. Levine, GSAF"
Mar-1973,1973.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Spearfishing,M,N,Morning,"D. Davies; K. Cole, M. Levine, GSAF"
21-Jan-1973,1973.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Fishing from paddleski,M,N,,"M. Levine, GSAF"
09-Jan-1973,1973.0,Unprovoked,USA,Hawaii,Surfing,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.102-103"
1973,1973.0,Unprovoked,PALAU,Aulong Island,Scuba diving (submerged),M,N,,M.P. Warner
1973,1973.0,Unprovoked,PALAU,Western Caroline Islands,Scuba diving & U/W photography,M,N,," National Geographic, January 1995, p.56-57"
1973,1973.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,N,08h00,G. Harmer
31-Dec-1972,1972.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Treading water,M,N,14h00,"J. Bass & A. Heydorn; Cape Argus, 1/2/1973"
26-Dec-1972,1972.0,Unprovoked,MOZAMBIQUE,Gaza,Swimming,M,N,15h00,GSAF
25-Dec-1972,1972.0,Unprovoked,MEXICO,Guerrero,Body surfing,M,Y,Afternoon,"The Gleaner, 1/3/1973; A. Resciniti, p.109"
24-Dec-1972,1972.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,N,09h00,"J. Bass, ORI; M. Levine, GSAF"
21-Oct-1972,1972.0,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,N,,"R. McKenzie, Sunday Mail, 9/6/1987, p.11"
21-Oct-1972,1972.0,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,N,,"The Age, 10/23/1972"
14-Oct-1972,1972.0,Unprovoked,USA,US Virgin Islands,Scuba diving,M,Y,,"H.D. Baldridge, pp.177 & 185"
14-Oct-1972,1972.0,Unprovoked,USA,Florida,Surfing,M,N,,"Daytona Beach Morning Journal, 10/18/1972"
Reported 10-Oct-1972,1972.0,Unprovoked,NEW ZEALAND,North Island,Swimming,M,N,,"European Stars and Stripes, 10/10/1973 "
09-Sep-1972,1972.0,Unprovoked,USA,California,Surfing,M,N,10h00,"D. Miller & R. Collier, R. Collier, pp. 52-53; J. McCosker &  R.N. Lea"
29-Aug-1972,1972.0,Unprovoked,USA,Florida,Surfing,M,N,Evening,"Ocala Star Banner, 8/30/1972"
17-Aug-1972,1972.0,Unprovoked,USA,Hawaii,Spearfishing,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.102-103"
08-Aug-1972,1972.0,Unprovoked,AUSTRALIA,Tasmania,Diving for abalone,M,N,,"The Age, 8/10/1972; J. Green, p.36; C. Black, pp 151-153"
10-Jun-1972,1972.0,Unprovoked,USA,Florida,Surfing,M,N,11h30,P. Salick
28-May-1972,1972.0,Unprovoked,USA,California,Free diving for abalone,M,N,13h30,"D. Miller & R. Collier, R. Collier, pp.48-50; Evening Tribune (San Diego) 7/17/1972; H.D. Baldridge, p.78; J. McCosker & R.N. Lea "
06-May-1972,1972.0,Unprovoked,FRENCH POLYNESIA,Tuamotus,Spearfishing,M,N,,"M. Fouques, et.al, pp. 318-319"
16-Apr-1972,1972.0,Unprovoked,WESTERN SAMOA,Upolu Island,Swimming,M,Y,,J. Gregory
01-Apr-1972,1972.0,Unprovoked,MOZAMBIQUE,Gaza,Swimming,M,Y,17h00,Note: The Johannesburg Star initially recorded his name as Richard Wilson Gordon
16-Mar-1972,1972.0,Unprovoked,USA,Hawaii,Spearfishing,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.102-103"
20-Feb-1972,1972.0,Unprovoked,AUSTRALIA,Victoria,Surfing,M,N,11h00,"Sydney Morning Herald, 2/21/1972 "
01-Jan-1972,1972.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,Y,,"M. Levine, GSAF"
01-Jan-1971,1972.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sitting in shallows,F,N,20h00,"J. Bass & G. Hughes; J. Pelser, M. Levine, GSAF"
01-Jan-1971,1972.0,Unprovoked,MOZAMBIQUE,Gaza,Standing,M,N,16h20,"J. Bass; M. Levine, GSAF"
1972,1972.0,Unprovoked,MARSHALL ISLANDS,Illeginni Atoll,"Free diving, collecting shells",M,N,,"G. Ambrose, pp.78-86"
16-Dec-1971,1971.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,F,N,14h45,"C. Teague,  M. Levine, GSAF; A. Heydorn, ORI; T. Wallett, p.40"
Reported 25-Nov-1971,1971.0,Unprovoked,HONG KONG,Mirs Bay ,Freedom Swimming,M,N,Just before dawn,"The Advocate, 11/25/1971; Post Crescent, 11/28/1971"
23-Oct-1971,1971.0,Unprovoked,USA,Florida,Surfing,M,N,Afternoon,"News Tribune, 10/25/1971 "
14-Oct-1971,1971.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming,M,N,Evening,J. Bass
02-Oct-1971,1971.0,Unprovoked,USA,California,Scuba diving,M,N, 14h00,"D. Miller & R. Collier; R. Collier, p. 48"
07-Sep-1971,1971.0,Unprovoked,CROATIA,Istria County,Swimming,M,Y,10h30,"R. Rocconi & C. Moore, GSAF"
05-Sep-1971,1971.0,Unprovoked,AUSTRALIA,South Australia,Fishing,M,Y,,"J. West, Adelaide Advertiser, 9/7/1971, p.10; P. Kemp, GSAF"
21-Aug-1971,1971.0,Provoked,AUSTRALIA,New South Wales,Scuba diving & feeding fish,M,N,13h15,"Sydney Morning Herald, 8/22/1971"
26-Jul-1971,1971.0,Unprovoked,USA,Florida,Wading,M,N,Afternoon,"Miami News, 7/27/1971"
19-Jul-1971,1971.0,Unprovoked,USA,California,Hookah diving (submerged),M,N,,"D. Miller & R. Collier, R. Collier, pp.51-52; J. McCosker & R.N. Lea"
30-Jun-1971,1971.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,N,15h35,"G. Scheltema, M. Levine, GSAF; J. Bass, ORI"
01-Jun-1971,1971.0,Unprovoked,BRITISH ISLES,South Devon,Scuba diving,M,N,,J. Steel (1989)
Reported 16-Apr-1971,1971.0,Unprovoked,KENYA,Coast Province,Swimming,M,N,,M. v. Schoor
11-Apr-1971,1971.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming,M,Y,11h30,"J. Wallace, ORI; M. Levine, GSAF; T. Wallett, pp.39-40"
6-Apr-1971,1971.0,Unprovoked,MEXICO,Guerrero,Surfing,M,Y,11h00,"A.Resciniti, p.109"
30-Mar-1971,1971.0,Unprovoked,NEW ZEALAND,South Island,Surfing,M,N,10h20,"B. Watkins, R. D. Weeks, GSAF "
02-Jan-1971,1971.0,Unprovoked,AUSTRALIA,Tasmania,Swimming,M,N,16h30,"C. Black, GSAF; H.D. Baldridge (1994) SAF Case #1650"
1971,1971.0,Unprovoked,AUSTRALIA,South Australia,Surfing,M,N,,The Advertiser (undated)
17-Dec-1970,1970.0,Unprovoked,MOZAMBIQUE,Inhambe Province,Fishing for prawns,M,Y,15h00,"GSAF; H.D. Baldridge, p.22"
13-Dec-1970,1970.0,Unprovoked,MOZAMBIQUE,Inhambe Province,Fishing for prawns,M,Y,,"GSAF; H.D. Baldridge, p.22"
07-Dec-1970,1970.0,Unprovoked,MICRONESIA,Namonuito Atoll,Fishing,M,N,23h00,R.S. Jones
03-Dec-1970,1970.0,Sea Disaster,USA,Hawaii,Shipwreck,M,N,,"The Argus, 12/7/1970, p.2"
24-Oct-1970,1970.0,Unprovoked,USA,Hawaii,Body surfing,M,N,,"J. Borg, p.74; L. Taylor (1993), pp.102-103"
Oct-1970,1970.0,Unprovoked,USA,Florida,Surfing,M,N,,"H. Wessel, Orlando Sentinel, 8/1/2001 "
28-Sep-1970,1970.0,Unprovoked,MICRONESIA,Eastern Caroline Islands,Diving,M,N,10h00,R.S. Jones
13-Sep-1970,1970.0,Provoked,PALAU,Western Caroline Islands (North Pacific Ocean),Spearfishing,M,N,,"K.R.H. Read; H.D. Baldridge, p.192"
05-Sep-1970,1970.0,Unprovoked,USA,Florida,Floating on a raft,M,N,11h30,"St. Petersburg Times, 9/7/1970, p.12B"
Sep-1970,1970.0,Unprovoked,USA,South Carolina,Swimming,M,N,,"H.D. Baldridge (1994), SAF Case #1630"
Sep-1970,1970.0,Unprovoked,USA,Florida,Scuba diving,M,N,,SAF Case #1485
22-Jun-1970,1970.0,Provoked,USA,Florida,Fishing,M,N,,Bridgeport Post 6/22/1970
15-Jun-1970,1970.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Scuba Diving,M,N,16h00,"D. Davies; A.J. Bass, ORI"
13-Jun-1970,1970.0,Unprovoked,GRENADA,St. Andrew Parish,Wading,M,Y,14h00,"E. Pace, FSAF"
13-Jun-1970,1970.0,Unprovoked,GRENADA,St. Andrew Parish,Wading,M,Y,14h00,"E. Pace, FSAF"
4-Apr-1970,1970.0,Unprovoked,GRENADA,St. Andrew Parish,Swimming,M,Y,16h00,"E. Pace, FSAF"
23-Mar-1970,1970.0,Unprovoked,USA,Florida,Wading,M,N,Late afternoon,H.D. Baldridge (1994) SAF Case #1620
23-Jan-1970,1970.0,Unprovoked,MOZAMBIQUE,Limpopo River,Swimming,M,N,,"Natal Daily News, 2/4/1970; D. Davies"
23-Jan-1970,1970.0,Unprovoked,MOZAMBIQUE,Limpopo River,Swimming,M,N,,"Natal Daily News, 2/4/1970; D. Davies"
23-Jan-1970,1970.0,Unprovoked,MOZAMBIQUE,Limpopo River,Swimming,M,N,,"Natal Daily News, 2/4/1970; D. Davies"
23-Jan-1970,1970.0,Unprovoked,MOZAMBIQUE,Limpopo River,Swimming,M,N,,"Natal Daily News, 2/4/1970; D. Davies"
